№,Word,Articles
3783,даст,"['srez', 'srez', 'srez']"
3487,дать,"['srez', 'srez', 'srez']"
3999,дая,"['srez', 'srez', 'srez']"
1554,даёт,"['srez', 'srez', 'srez']"
3430,два,"['srez', 'srez', 'srez']"
1642,двенадцатилетнего,"['srez', 'srez', 'srez']"
1143,двенадцать,"['srez', 'srez', 'srez']"
1447,движение,"['srez', 'srez', 'srez']"
4426,двое,"['srez', 'srez', 'srez']"
4903,дворник,"['srez', 'srez', 'srez']"
1555,двоём,"['srez', 'srez', 'srez']"
3722,двух,"['srez', 'srez', 'srez']"
3546,двухлетнее,"['srez', 'srez', 'srez']"
2488,двухэтажное,"['srez', 'srez', 'srez']"
3894,де,"['srez', 'srez', 'srez']"
2252,девушка,"['srez', 'srez', 'srez']"
2170,девчонка,"['srez', 'srez', 'srez']"
2627,девчонку,"['srez', 'srez', 'srez']"
2546,деепричастным,"['srez', 'srez', 'srez']"
5078,дей,"['srez', 'srez', 'srez']"
2365,действие,"['srez', 'srez', 'srez']"
1405,действий,"['srez', 'srez', 'srez']"
2079,действительный,"['srez', 'srez', 'srez']"
1682,действия,"['srez', 'srez', 'srez']"
2176,действовать,"['srez', 'srez', 'srez']"
3669,действует,"['srez', 'srez', 'srez']"
1358,дел,"['srez', 'srez', 'srez']"
1256,дела,"['srez', 'srez', 'srez']"
4078,делаемся,"['srez', 'srez', 'srez']"
4210,делает,"['srez', 'srez', 'srez']"
2987,делаешь,"['srez', 'srez', 'srez']"
1361,делать,"['srez', 'srez', 'srez']"
4971,деле,"['srez', 'srez', 'srez']"
1583,дело,"['srez', 'srez', 'srez']"
3976,делом,"['srez', 'srez', 'srez']"
3006,делу,"['srez', 'srez', 'srez']"
2349,делятся,"['srez', 'srez', 'srez']"
4879,день,"['srez', 'srez', 'srez']"
1533,деньги,"['srez', 'srez', 'srez']"
1333,дер,"['srez', 'srez', 'srez']"
1601,деревне,"['srez', 'srez', 'srez']"
2399,деревни,"['srez', 'srez', 'srez']"
1111,деревья,"['srez', 'srez', 'srez']"
2797,деревянные,"['srez', 'srez', 'srez']"
4283,держал,"['srez', 'srez', 'srez']"
1872,держалась,"['srez', 'srez', 'srez']"
2631,десяти,"['srez', 'srez', 'srez']"
2318,десятилетия,"['srez', 'srez', 'srez']"
4649,дет,"['srez', 'srez', 'srez']"
3119,детали,"['srez', 'srez', 'srez']"
1730,детей,"['srez', 'srez', 'srez']"
1359,дети,"['srez', 'srez', 'srez']"
4324,детишки,"['srez', 'srez', 'srez']"
2142,детской,"['srez', 'srez', 'srez']"
4976,детстве,"['srez', 'srez', 'srez']"
4022,детство,"['srez', 'srez', 'srez']"
4560,детям,"['srez', 'srez', 'srez']"
3899,деятельности,"['srez', 'srez', 'srez']"
4241,деятельность,"['srez', 'srez', 'srez']"
1171,ди,"['srez', 'srez', 'srez']"
1667,диа,"['srez', 'srez', 'srez']"
1962,диалектизм,"['srez', 'srez', 'srez']"
1201,директор,"['srez', 'srez', 'srez']"
4896,директора,"['srez', 'srez', 'srez']"
2015,дит,"['srez', 'srez', 'srez']"
4659,дить,"['srez', 'srez', 'srez']"
5116,длиннее,"['srez', 'srez', 'srez']"
4165,длится,"['srez', 'srez', 'srez']"
2590,для,"['srez', 'srez', 'srez']"
3241,длящегося,"['srez', 'srez', 'srez']"
1701,днев,"['srez', 'srez', 'srez']"
1126,дней,"['srez', 'srez', 'srez']"
3289,до,"['srez', 'srez', 'srez']"
4346,добивается,"['srez', 'srez', 'srez']"
4005,добро,"['srez', 'srez', 'srez']"
3175,добродушен,"['srez', 'srez', 'srez']"
4571,доброе,"['srez', 'srez', 'srez']"
3556,доброте,"['srez', 'srez', 'srez']"
4172,добывать,"['srez', 'srez', 'srez']"
3047,довелось,"['srez', 'srez', 'srez']"
3138,доводам,"['srez', 'srez', 'srez']"
4450,доводы,"['srez', 'srez', 'srez']"
4261,довольная,"['srez', 'srez', 'srez']"
3570,дое,"['srez', 'srez', 'srez']"
4273,доеда,"['srez', 'srez', 'srez']"
4113,дождь,"['srez', 'srez', 'srez']"
4288,дождя,"['srez', 'srez', 'srez']"
4369,доисторической,"['srez', 'srez', 'srez']"
2090,дой,"['srez', 'srez', 'srez']"
3154,доказанных,"['srez', 'srez', 'srez']"
3807,доктор,"['srez', 'srez', 'srez']"
3600,дол,"['srez', 'srez', 'srez']"
1862,долгих,"['srez', 'srez', 'srez']"
2640,долго,"['srez', 'srez', 'srez']"
1384,долгое,"['srez', 'srez', 'srez']"
2609,долж,"['srez', 'srez', 'srez']"
1394,должна,"['srez', 'srez', 'srez']"
1845,должно,"['srez', 'srez', 'srez']"
1672,должны,"['srez', 'srez', 'srez']"
4050,дольше,"['srez', 'srez', 'srez']"
3972,дом,"['srez', 'srez', 'srez']"
3560,дома,"['srez', 'srez', 'srez']"
1267,доме,"['srez', 'srez', 'srez']"
1227,домов,"['srez', 'srez', 'srez']"
1423,домой,"['srez', 'srez', 'srez']"
4360,дон,"['srez', 'srez', 'srez']"
2357,донесение,"['srez', 'srez', 'srez']"
4359,донос,"['srez', 'srez', 'srez']"
1262,доподлинное,"['srez', 'srez', 'srez']"
3265,дополнительной,"['srez', 'srez', 'srez']"
4297,дополнительных,"['srez', 'srez', 'srez']"
2808,допущена,"['srez', 'srez', 'srez']"
1857,допущены,"['srez', 'srez', 'srez']"
4048,дорог,"['srez', 'srez', 'srez']"
1145,дорога,"['srez', 'srez', 'srez']"
1655,дорогой,"['srez', 'srez', 'srez']"
3763,дорогосто,"['srez', 'srez', 'srez']"
3647,достигает,"['srez', 'srez', 'srez']"
2461,достигнуть,"['srez', 'srez', 'srez']"
2830,достижений,"['srez', 'srez', 'srez']"
2579,достоевского,"['srez', 'srez', 'srez']"
1527,достоинства,"['srez', 'srez', 'srez']"
3449,достойна,"['srez', 'srez', 'srez']"
5012,достойнейшее,"['srez', 'srez', 'srez']"
4256,достойной,"['srez', 'srez', 'srez']"
1452,доч,"['srez', 'srez', 'srez']"
2638,драм,"['srez', 'srez', 'srez']"
3202,древности,"['srez', 'srez', 'srez']"
4757,древность,"['srez', 'srez', 'srez']"
1453,дремл,"['srez', 'srez', 'srez']"
1253,дру,"['srez', 'srez', 'srez']"
1101,друг,"['srez', 'srez', 'srez']"
3845,другая,"['srez', 'srez', 'srez']"
4248,других,"['srez', 'srez', 'srez']"
4710,другого,"['srez', 'srez', 'srez']"
2137,другой,"['srez', 'srez', 'srez']"
1035,другом,"['srez', 'srez', 'srez']"
1159,другу,"['srez', 'srez', 'srez']"
3928,друзья,"['srez', 'srez', 'srez']"
3863,друзьями,"['srez', 'srez', 'srez']"
1185,ду,"['srez', 'srez', 'srez']"
3033,дуб,"['srez', 'srez', 'srez']"
2743,дубильные,"['srez', 'srez', 'srez']"
4502,дуги,"['srez', 'srez', 'srez']"
5077,думать,"['srez', 'srez', 'srez']"
2162,думая,"['srez', 'srez', 'srez']"
3406,дух,"['srez', 'srez', 'srez']"
1280,духовно,"['srez', 'srez', 'srez']"
1884,духовном,"['srez', 'srez', 'srez']"
4060,духовные,"['srez', 'srez', 'srez']"
3910,душа,"['srez', 'srez', 'srez']"
4397,душах,"['srez', 'srez', 'srez']"
3525,душе,"['srez', 'srez', 'srez']"
2763,души,"['srez', 'srez', 'srez']"
1996,душой,"['srez', 'srez', 'srez']"
4340,душу,"['srez', 'srez', 'srez']"
3603,дца,"['srez', 'srez', 'srez']"
1937,ды,"['srez', 'srez', 'srez']"
1496,дыр,"['srez', 'srez', 'srez']"
1457,дых,"['srez', 'srez', 'srez']"
4696,дыш,"['srez', 'srez', 'srez']"
3014,е,"['srez', 'srez', 'srez']"
3901,евгений,"['srez', 'srez', 'srez']"
2115,европейская,"['srez', 'srez', 'srez']"
1114,европейского,"['srez', 'srez', 'srez']"
3766,европейской,"['srez', 'srez', 'srez']"
1480,европы,"['srez', 'srez', 'srez']"
2915,евфросинья,"['srez', 'srez', 'srez']"
1246,егеря,"['srez', 'srez', 'srez']"
3496,его,"['srez', 'srez', 'srez']"
3373,едет,"['srez', 'srez', 'srez']"
3405,еди,"['srez', 'srez', 'srez']"
1084,едине,"['srez', 'srez', 'srez']"
2113,единению,"['srez', 'srez', 'srez']"
4465,единица,"['srez', 'srez', 'srez']"
1587,единого,"['srez', 'srez', 'srez']"
3011,единственное,"['srez', 'srez', 'srez']"
1165,единую,"['srez', 'srez', 'srez']"
3097,ей,"['srez', 'srez', 'srez']"
1551,ем,"['srez', 'srez', 'srez']"
3950,ему,"['srez', 'srez', 'srez']"
3305,если,"['srez', 'srez', 'srez']"
4653,естественного,"['srez', 'srez', 'srez']"
4929,естественный,"['srez', 'srez', 'srez']"
4915,есть,"['srez', 'srez', 'srez']"
1718,ет,"['srez', 'srez', 'srez']"
2385,ещё,"['srez', 'srez', 'srez']"
2963,ею,"['srez', 'srez', 'srez']"
1995,её,"['srez', 'srez', 'srez']"
2801,ж,"['srez', 'srez', 'srez']"
2821,жа,"['srez', 'srez', 'srez']"
2174,жаж,"['srez', 'srez', 'srez']"
4899,жаждущих,"['srez', 'srez', 'srez']"
1965,жаловались,"['srez', 'srez', 'srez']"
3510,жанр,"['srez', 'srez', 'srez']"
3551,жанров,"['srez', 'srez', 'srez']"
4669,жат,"['srez', 'srez', 'srez']"
1760,жать,"['srez', 'srez', 'srez']"
3439,ждать,"['srez', 'srez', 'srez']"
1390,жде,"['srez', 'srez', 'srez']"
2065,ждёт,"['srez', 'srez', 'srez']"
1427,же,"['srez', 'srez', 'srez']"
3105,желаем,"['srez', 'srez', 'srez']"
3682,желание,"['srez', 'srez', 'srez']"
3784,желания,"['srez', 'srez', 'srez']"
3595,желаниями,"['srez', 'srez', 'srez']"
2041,желают,"['srez', 'srez', 'srez']"
2619,желающих,"['srez', 'srez', 'srez']"
2817,жем,"['srez', 'srez', 'srez']"
1899,жен,"['srez', 'srez', 'srez']"
4568,жения,"['srez', 'srez', 'srez']"
2111,женщина,"['srez', 'srez', 'srez']"
4404,женщине,"['srez', 'srez', 'srez']"
3627,жестока,"['srez', 'srez', 'srez']"
1274,жи,"['srez', 'srez', 'srez']"
4869,жив,"['srez', 'srez', 'srez']"
2107,живописи,"['srez', 'srez', 'srez']"
2544,живопись,"['srez', 'srez', 'srez']"
2664,животного,"['srez', 'srez', 'srez']"
2339,животные,"['srez', 'srez', 'srez']"
2058,животным,"['srez', 'srez', 'srez']"
1912,животных,"['srez', 'srez', 'srez']"
2097,живут,"['srez', 'srez', 'srez']"
4423,живущие,"['srez', 'srez', 'srez']"
3538,живущих,"['srez', 'srez', 'srez']"
1794,живём,"['srez', 'srez', 'srez']"
2819,живёт,"['srez', 'srez', 'srez']"
3218,живётся,"['srez', 'srez', 'srez']"
1391,живёшь,"['srez', 'srez', 'srez']"
4995,жиз,"['srez', 'srez', 'srez']"
3737,жизненного,"['srez', 'srez', 'srez']"
3479,жизненной,"['srez', 'srez', 'srez']"
1251,жизненных,"['srez', 'srez', 'srez']"
2046,жизнеспособными,"['srez', 'srez', 'srez']"
4797,жизни,"['srez', 'srez', 'srez']"
4425,жизнь,"['srez', 'srez', 'srez']"
4944,жил,"['srez', 'srez', 'srez']"
3278,жилетом,"['srez', 'srez', 'srez']"
4761,жилистые,"['srez', 'srez', 'srez']"
1698,жилось,"['srez', 'srez', 'srez']"
4110,жит,"['srez', 'srez', 'srez']"
4370,жить,"['srez', 'srez', 'srez']"
2728,жуковского,"['srez', 'srez', 'srez']"
1755,жёлтого,"['srez', 'srez', 'srez']"
3837,жёлтый,"['srez', 'srez', 'srez']"
2060,з6,"['srez', 'srez', 'srez']"
1982,за,"['srez', 'srez', 'srez']"
4213,забавный,"['srez', 'srez', 'srez']"
2141,заблуждением,"['srez', 'srez', 'srez']"
4780,заботится,"['srez', 'srez', 'srez']"
3631,забывал,"['srez', 'srez', 'srez']"
2189,забыли,"['srez', 'srez', 'srez']"
2623,заведений,"['srez', 'srez', 'srez']"
4857,заведения,"['srez', 'srez', 'srez']"
4513,заветренными,"['srez', 'srez', 'srez']"
4664,завеш,"['srez', 'srez', 'srez']"
4935,завещ,"['srez', 'srez', 'srez']"
3096,зависит,"['srez', 'srez', 'srez']"
4098,завод,"['srez', 'srez', 'srez']"
3549,завода,"['srez', 'srez', 'srez']"
4829,заволокло,"['srez', 'srez', 'srez']"
2484,завтрака,"['srez', 'srez', 'srez']"
3563,завязка,"['srez', 'srez', 'srez']"
2019,загадок,"['srez', 'srez', 'srez']"
4911,загадочную,"['srez', 'srez', 'srez']"
2406,загорелся,"['srez', 'srez', 'srez']"
3186,загородных,"['srez', 'srez', 'srez']"
4028,задан,"['srez', 'srez', 'srez']"
3911,задание,"['srez', 'srez', 'srez']"
4701,задания,"['srez', 'srez', 'srez']"
2165,заданной,"['srez', 'srez', 'srez']"
3004,задача,"['srez', 'srez', 'srez']"
4634,задачей,"['srez', 'srez', 'srez']"
1216,задерж,"['srez', 'srez', 'srez']"
4342,задумаемся,"['srez', 'srez', 'srez']"
2250,задумался,"['srez', 'srez', 'srez']"
1382,задуматься,"['srez', 'srez', 'srez']"
3400,задумчиво,"['srez', 'srez', 'srez']"
3991,задумчивой,"['srez', 'srez', 'srez']"
2382,зажигаются,"['srez', 'srez', 'srez']"
1139,заключение,"['srez', 'srez', 'srez']"
5123,заключить,"['srez', 'srez', 'srez']"
1513,закономерной,"['srez', 'srez', 'srez']"
4140,закончено,"['srez', 'srez', 'srez']"
1545,закончив,"['srez', 'srez', 'srez']"
4540,закрепилось,"['srez', 'srez', 'srez']"
2932,заливу,"['srez', 'srez', 'srez']"
2149,заложив,"['srez', 'srez', 'srez']"
3567,заметил,"['srez', 'srez', 'srez']"
2692,заметки,"['srez', 'srez', 'srez']"
2076,замечает,"['srez', 'srez', 'srez']"
4109,замыслы,"['srez', 'srez', 'srez']"
1463,занимает,"['srez', 'srez', 'srez']"
1907,заниматься,"['srez', 'srez', 'srez']"
1893,занятие,"['srez', 'srez', 'srez']"
2273,занятий,"['srez', 'srez', 'srez']"
1432,занятыми,"['srez', 'srez', 'srez']"
1565,занять,"['srez', 'srez', 'srez']"
2860,запада,"['srez', 'srez', 'srez']"
4093,западной,"['srez', 'srez', 'srez']"
2992,запишите,"['srez', 'srez', 'srez']"
3304,запнулась,"['srez', 'srez', 'srez']"
4582,запросы,"['srez', 'srez', 'srez']"
1351,запятая,"['srez', 'srez', 'srez']"
3066,запятую,"['srez', 'srez', 'srez']"
1346,запятых,"['srez', 'srez', 'srez']"
3156,зарисовывать,"['srez', 'srez', 'srez']"
1700,зарослей,"['srez', 'srez', 'srez']"
3545,засмеялась,"['srez', 'srez', 'srez']"
2758,заставило,"['srez', 'srez', 'srez']"
2241,заставляет,"['srez', 'srez', 'srez']"
2715,заставлял,"['srez', 'srez', 'srez']"
3463,засыпл,"['srez', 'srez', 'srez']"
2543,заточении,"['srez', 'srez', 'srez']"
2633,затрудняюсь,"['srez', 'srez', 'srez']"
4227,затылок,"['srez', 'srez', 'srez']"
2980,затянулось,"['srez', 'srez', 'srez']"
2418,захватывало,"['srez', 'srez', 'srez']"
3029,зачитывавшихся,"['srez', 'srez', 'srez']"
4438,зашла,"['srez', 'srez', 'srez']"
2835,защищать,"['srez', 'srez', 'srez']"
2392,защищают,"['srez', 'srez', 'srez']"
3675,заячий,"['srez', 'srez', 'srez']"
1623,зво,"['srez', 'srez', 'srez']"
2974,звонко,"['srez', 'srez', 'srez']"
3799,звука,"['srez', 'srez', 'srez']"
3249,звуки,"['srez', 'srez', 'srez']"
3753,звучащего,"['srez', 'srez', 'srez']"
5122,звучит,"['srez', 'srez', 'srez']"
1283,звёздный,"['srez', 'srez', 'srez']"
1172,звёздоч,"['srez', 'srez', 'srez']"
2055,звёзды,"['srez', 'srez', 'srez']"
2939,зда,"['srez', 'srez', 'srez']"
2654,здание,"['srez', 'srez', 'srez']"
2768,здесь,"['srez', 'srez', 'srez']"
2601,здешнего,"['srez', 'srez', 'srez']"
1762,здравого,"['srez', 'srez', 'srez']"
3015,зелёного,"['srez', 'srez', 'srez']"
4766,зелёные,"['srez', 'srez', 'srez']"
4347,зелёный,"['srez', 'srez', 'srez']"
1160,зем,"['srez', 'srez', 'srez']"
4517,земле,"['srez', 'srez', 'srez']"
3358,земли,"['srez', 'srez', 'srez']"
1045,землю,"['srez', 'srez', 'srez']"
2970,земля,"['srez', 'srez', 'srez']"
2348,земляки,"['srez', 'srez', 'srez']"
4329,зео,"['srez', 'srez', 'srez']"
2684,зер,"['srez', 'srez', 'srez']"
1030,зерно,"['srez', 'srez', 'srez']"
1537,зз,"['srez', 'srez', 'srez']"
4519,зи,"['srez', 'srez', 'srez']"
4833,зии,"['srez', 'srez', 'srez']"
2848,зий,"['srez', 'srez', 'srez']"
4934,зимней,"['srez', 'srez', 'srez']"
3247,зимовал,"['srez', 'srez', 'srez']"
1674,зимой,"['srez', 'srez', 'srez']"
4216,зла,"['srez', 'srez', 'srez']"
4079,злоключений,"['srez', 'srez', 'srez']"
3150,злыми,"['srez', 'srez', 'srez']"
3124,зна,"['srez', 'srez', 'srez']"
3028,знает,"['srez', 'srez', 'srez']"
2799,знак,"['srez', 'srez', 'srez']"
3835,знаки,"['srez', 'srez', 'srez']"
3019,знал,"['srez', 'srez', 'srez']"
2604,знание,"['srez', 'srez', 'srez']"
3032,знанием,"['srez', 'srez', 'srez']"
3458,знаний,"['srez', 'srez', 'srez']"
3471,знаниям,"['srez', 'srez', 'srez']"
2667,значение,"['srez', 'srez', 'srez']"
4877,значении,"['srez', 'srez', 'srez']"
2656,значению,"['srez', 'srez', 'srez']"
4771,значения,"['srez', 'srez', 'srez']"
3161,знают,"['srez', 'srez', 'srez']"
2453,знающими,"['srez', 'srez', 'srez']"
4153,зо,"['srez', 'srez', 'srez']"
2765,золотые,"['srez', 'srez', 'srez']"
3434,зом,"['srez', 'srez', 'srez']"
4401,зона,"['srez', 'srez', 'srez']"
2880,зоне,"['srez', 'srez', 'srez']"
3144,зоны,"['srez', 'srez', 'srez']"
1237,зре,"['srez', 'srez', 'srez']"
1659,зрения,"['srez', 'srez', 'srez']"
2207,зри,"['srez', 'srez', 'srez']"
1905,зрителя,"['srez', 'srez', 'srez']"
2210,зу,"['srez', 'srez', 'srez']"
1093,зуя,"['srez', 'srez', 'srez']"
1751,зы,"['srez', 'srez', 'srez']"
3826,и,"['srez', 'srez', 'srez']"
3819,ив,"['srez', 'srez', 'srez']"
4358,иван,"['srez', 'srez', 'srez']"
3425,иванович,"['srez', 'srez', 'srez']"
5047,ивану,"['srez', 'srez', 'srez']"
3967,иваныч,"['srez', 'srez', 'srez']"
2902,игореве,"['srez', 'srez', 'srez']"
