№,Word,Articles
262,hull,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
661,hundreds,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
166,i,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
694,icdar,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
497,icit,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1991,id,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
493,identiﬁed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1015,ieee,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
26,ieee2015,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
645,if,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
130,ii,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
219,iii,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
63,image,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
997,images,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
945,implement,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
186,implementation,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
167,implemented,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
602,improved,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
405,improvements,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
84,improving,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
557,in,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
363,include,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
654,including,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1011,india,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
339,indian,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
547,indicating,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
372,individual,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
367,inductive,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
488,information,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
43,ing,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
305,inherent,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
628,input,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
440,inputs,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
799,inst,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
110,institute,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
936,int,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
29,intelligence,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
767,internal,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
83,international,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
703,intl,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
878,into,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
278,introduction,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
900,involve,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
195,involving,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
59,irrespective,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
697,is,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
93,isical,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
614,it,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
641,iterations,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
801,its,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
240,iv,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
48,iwfhr,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
834,j,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
422,japanese,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
32,jeopardizes,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
766,journal,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
504,july,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
956,june,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
591,k,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
134,kanji,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
439,kernel,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
106,kernels,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
119,kimura,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
596,knowledge,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
435,known,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
647,kolkata,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
844,kuan,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
174,kumar,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
923,l,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
251,labeling,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
961,labelled,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
519,lamblin,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
572,languages,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
570,laptev,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
747,large,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
296,larger,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
959,last,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
925,layer,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
288,layers,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
847,lead,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
243,learn,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
61,learned,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
98,learning,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
384,least,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
638,lecourtier,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
6,lecun,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
868,lenet,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
710,letnet,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
169,letters,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
921,level,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
650,levels,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
94,lexicon,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
761,library,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
631,life,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
669,limited,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
23,line,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
655,linear,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
21,literature,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
451,liu,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
699,locate,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
329,lower,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
276,m,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
402,machine,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
639,machines,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
696,made,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
183,mahindra,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
719,mainly,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
974,maitra,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
605,major,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
833,man,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
990,manner,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
580,many,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
808,maps,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
52,market,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
157,math,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
364,mathematical,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
60,maxpooling,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
379,may,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
414,mechanism,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
342,method,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
220,methods,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
458,mid,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
869,millions,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
854,mining,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
58,misclassiﬁed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
446,mixed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
772,miyake,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
506,mlp,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
978,mnist,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
198,moderate,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
763,moderately,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
11,modiﬁed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
789,more,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
